name,zoom,individualId,lat,lng,areaId,URL,notes,icon,whether,type
CHIBA,9,parent,35.4,140.3,,120000,千葉県,,,
東京湾内房エリア,10,UCHIBOU,35.665,140.115,CHIBA,x:0;y:1,都心からちょい釣り気分で立ち寄れる、千葉市を中心とした東京湾内房エリアは日本の経済を牽引するダイナミックな工業地帯と、浦安から千葉市へと続くレジャーエリアが共存する内房。利便性と自然の潤いが両立し、市原の内陸部では養老川が育んだ里山文化に触れるスローライフも実現可能。食の面では、竹岡式や背脂系などの名店がひしめく「麺客」たちの聖地として、奥深い醤油文化が根付いています。さらに釣り人にとっては、日本屈指のシーバスストック量を誇るエキサイティングなフィールド。市原の海釣り施設では良型の青物やタチウオが姿を見せることもあります。都心至近でありながら、仕事帰りにサクッと大物を狙える「日常と隣り合わせの爆釣劇」が、多くのアングラーを惹きつけて止みません。,,,
南房総エリア,10,MINAMI,35.172,139.95,CHIBA,x:0;y:0,釣りとレジャーの千葉・南房総はアクアラインで1時間、南房総は家族旅行やドライブに最高のエリアです。「マザー牧場」の動物や「鴨川シーワールド」のシャチ、潮干狩りなどレジャーが満載。君津の「濃溝の滝」や「九十九谷展望公園」の雲海、富津岬から望む富士山など、SNS映えする絶景も尽きません。釣り人には、黒潮が育む豊かな魚影が魅力の聖地。磯でのヒラスズキや大型青物狙いから、足場の良い堤防でのファミリーフィッシングまで楽しめます。海と山のダイナミックな変化を走り抜け、遊び疲れたら古民家カフェや温泉宿へ。新鮮な地魚料理に舌鼓を打ち、1日中アクティブに遊び尽くせるフィールドが広がっています。,,,
外房エリア,10.5,SOTOBOU,35.3,140.273,CHIBA,x:1;y:0,千葉県外房エリアの釣りと見どころ。「日本三大朝市」、一般的に石川県の輪島、岐阜県の高山、そして千葉県の勝浦。外房の海は常に騒々しく、ここは観測史上、猛暑日になったことがほとんどない場所だ。夏でも湿った涼しい風が吹き抜け、都会のそれとは違う「生きた空気」が流れている。名物の勝浦タンタン麺はほとんどの街中のラーメン屋さんで味わう事ができ、それぞれの個性を訪れる度に味わえる。回遊魚の強烈な引きや、岩礁に潜む根魚との駆け引き。華やかなもてなしはないが、ただ海と対峙する。整えられたレジャー施設では決して味わえない、そんな無骨な時間を楽しめる。,,,
銚子九十九里エリア,10,CHOUSHI,35.65,140.645,CHIBA,x:1;y:1,銚子九十九里エリアの釣りと観光。日本で一番早く太陽が昇る千葉県銚子は、大地のダイナミズムを感じる絶景の宝庫です。白亜の犬吠埼灯台や断崖絶壁の屏風ケ浦、水平線が弧を描くパノラマに圧倒され、SNSで話題の犬吠テラステラスや、キャベツ畑を抜ける銚子電鉄のレトロな風景に心が和みます。一方、釣り人には一発大物の夢が詰まった至高のフィールド。利根川河口の巨大シーバス、九十九里の広大なサーフを歩き倒して狙うヒラメやマゴチなど、魚影の濃さは全国区です。朝マズメの静寂、竿を叩く強烈なアタリは、釣り人の特権。海辺の乗馬や焼きハマグリ、冷えた体に染みるイワシ団子汁など、五感で楽しむ感動のすべてが都心から数時間のこの場所に揃っています。,,,
飯岡漁港,15.5,1,35.688508,140.732512,CHIBA_CHOUSHI,,Second//,spot,,assistant
銚子漁港,15.5,2,35.739927,140.865365,CHIBA_CHOUSHI,,First/1202/,spot,,representative
片貝漁港,15.5,3,35.534982,140.462495,CHIBA_CHOUSHI,,First/1202/1205,spot,,assistant
栗山川河口,16,4,35.609093,140.533386,CHIBA_CHOUSHI,,Second//,spot,,substitute
波崎新港,15.5,5,35.753426,140.841847,CHIBA_CHOUSHI,,First/0804/1202,spot,,
